Q648	Lille (Q648)
Q491025	IIFA Award for Best Movie (Q491025)
Q891482	Bollywood Movie Award – Best Music Director (Q891482)
Q891487	Bollywood Movie Award – Best Story (Q891487)
Q492578	IIFA Award for Best Supporting Actress (Q492578)
Q663255	Zee Cine Award for Best Actor – Male (Q663255)
Q891500	Bollywood Movie Award – Best Costume Designer (Q891500)
Q891486	Bollywood Movie Award – Best Director (Q891486)
Q492564	IIFA Award for Best Supporting Actor (Q492564)
Q106852	Franziska Lechner (Q106852)
Q110856	Stefanie Dimmeler (Q110856)
Q112138	Signs (Q112138)
Q888432	Q888432 (Q888432)
Q425675	MTV Movie Award for Best Scared-As-S**t Performance (Q425675)
Q312847	Thom Mayne (Q312847)
Q160154	Evgeny Kissin (Q160154)
Q162845	Sonthofen (Q162845)
Q175176	Prince Moulay Rachid of Morocco (Q175176)
Q175600	Don't Come Knocking (Q175600)
Q183178	Clive Owen (Q183178)
Q584250	Shaw Prize (Q584250)
Q200603	Yawatahama (Q200603)
Q386979	Honai (Q386979)
Q202159	Richard R. Schrock (Q202159)
Q208231	Deep Impact (Q208231)
Q45839	Memoirs of a Geisha (Q45839)
Q433778	Werewere Liking (Q433778)
Q252017	Ángela Becerra (Q252017)
Q586916	Premio Azorín (Q586916)
Q294623	NSS 10 (Q294623)
Q311280	Sidney Crosby (Q311280)
Q311626	Sophie Scholl – The Final Days (Q311626)
Q495134	Sympathy for Lady Vengeance (Q495134)
Q316906	Philippe Starck (Q316906)
Q265387	Red Dot (Q265387)
Q317768	Schloss Elmau (Q317768)
Q330113	March of the Penguins (Q330113)
Q331310	Shenzhou 6 (Q331310)
Q545097	Bryce DeWitt (Q545097)
Q369015	Western Wireless Corporation (Q369015)
Q684083	Alltel (Q684083)
Q376782	MS Taras Shevchenko (Q376782)
Q446905	Hauwa Ibrahim (Q446905)
Q459706	Marguerite Barankitse (Q459706)
Q339872	World Mayor (Q339872)
Q465146	Sasha Pokulok (Q465146)
Q281526	G4 (Q281526)
Q686018	Amagasaki derailment (Q686018)
Q504116	Andrew Cogliano (Q504116)
Q505734	Andrew Kozek (Q505734)
Q543734	Philip Gogulla (Q543734)
Q544560	Televisión Española (Q544560)
Q345249	Charles Stross (Q345249)
Q821717	Steiger Award (Q821717)
Q564918	Dresdner Kreuzchor (Q564918)
Q578105	Pál Závada (Q578105)
Q578232	Claude Closky (Q578232)
Q187257	Marcel Duchamp Prize (Q187257)
Q220730	The Killers (Q220730)
Q608709	Harry Lennix (Q608709)
Q610144	MTV Europe Music Award for Best Finnish Act (Q610144)
Q485679	The Rasmus (Q485679)
Q631758	Jonathan Quick (Q631758)
Q636157	Dóra Keresztes (Q636157)
Q298025	Joss Whedon (Q298025)
Q692128	Louis XIV (Q692128)
Q689556	Oberehrendingen (Q689556)
Q65294	Ehrendingen (Q65294)
Q689603	Willisau Stadt (Q689603)
Q14627	Willisau (Q14627)
Q689644	Unterehrendingen (Q689644)
Q696407	Hakusan (Q696407)
Q732395	Mattō (Q732395)
Q708073	Nikolai Volkoff (Q708073)
Q724064	Juha Salminen (Q724064)
Q726164	Maria Kotarba (Q726164)
Q356843	Maurizio Maggiani (Q356843)
Q731655	Mattias Ritola (Q731655)
Q733785	Ohad Naharin (Q733785)
Q60100	Roland Emmerich (Q60100)
Q774734	Adriane Lenox (Q774734)
Q777773	Morten Madsen (Q777773)
Q315756	Mike Leigh (Q315756)
Q134077	Rachel Weisz (Q134077)
Q840446	Mary (Q840446)
Q847714	Cosmos 1 (Q847714)
Q851411	Imizu (Q851411)
Q994472	Kosugi (Q994472)
Q862197	The Polar Express (Q862197)
Q865900	Birthday Boy (Q865900)
Q230378	Catherine Keener (Q230378)
Q7426	Ada Yonath (Q7426)
Q908187	Philip Ball (Q908187)
Q920860	Britta Wauer (Q920860)
Q937193	Jack Skille (Q937193)
Q962148	Gilbert Harman (Q962148)
Q323373	Abraham Pais Prize for History of Physics (Q323373)
Q965236	Soyuz TMA-7 (Q965236)
Q965977	Nikolai Lemtyugov (Q965977)
Q967936	Kevin Lalande (Q967936)
Q971845	Isabel Kleefeld (Q971845)
Q983953	T. J. Oshie (Q983953)
Q990857	Brothers (Q990857)
Q833150	Ralph Faudree (Q833150)
Q686659	WSG Tirol (Q686659)
Q723457	KÍ Klaksvík (Q723457)
Q502628	Sunnanå SK (Q502628)
Q130547	Jason Orange (Q130547)
Q96770	Heinrich von Pierer (Q96770)
Q399593	Mark Takano (Q399593)
Q63375	Ryazan VDV (Q63375)
Q731372	Asker Fotball (Q731372)
Q517808	Alexei Sivakov (Q517808)
Q61386	Wolfgang Tiefensee (Q61386)
Q596870	Antonello Bacciocchi (Q596870)
Q374296	Sangay Ngedup (Q374296)
Q944746	Erik Sundin (Q944746)
Q939620	Luboš Loučka (Q939620)
Q490598	Dzmitry Klimovich (Q490598)
Q191101	FC BATE Borisov (Q191101)
Q307872	Özgürcan Özcan (Q307872)
Q730284	Gökhan Gönül (Q730284)
Q957249	Kristian Rees (Q957249)
Q82849	Edwin García (Q82849)
Q348811	Adam Bodzek (Q348811)
Q574006	Michael Wojtanowicz (Q574006)
Q691399	Arnaud Gérard (Q691399)
Q898205	Charilaos Pappas (Q898205)
Q619215	M.G.S. Apollon Kalamarias (association football) (Q619215)
Q457768	Fabiano Oliveira (Q457768)
Q855763	Bőcs KSC (Q855763)
Q667882	Drago Gabrić (Q667882)
Q739030	Clayton de Sousa Moreira (Q739030)
Q898435	Mame Niang (Q898435)
Q363840	Igor Antón (Q363840)
Q552262	Dominykas Galkevičius (Q552262)
Q980194	Gilman Lika (Q980194)
Q375046	Nicolas Roche (Q375046)
Q530280	Nicolas Farina (Q530280)
Q627860	Aurélien Joachim (Q627860)
Q938918	Valerio Agnoli (Q938918)
Q1911	Olivier Giroud (Q1911)
Q194297	Guinness (Q194297)
Q13304	Mouhamadou Dabo (Q13304)
Q13661	Iglesias (Q13661)
Q16152	Province of Carbonia-Iglesias (Q16152)
Q18274	F.C. Barçaa (Q18274)
Q619863	Gigg Lane (Q619863)
Q19365	Vicente Guaita (Q19365)
Q393357	BC Žalgiris (Q393357)
Q32436	Cathay Dragon (Q32436)
Q653833	Alliance for the Future of Austria (Q653833)
Q57306	Jalal Talabani (Q57306)
Q57469	Hifikepunye Pohamba (Q57469)
Q59659	Mike Frantz (Q59659)
Q247956	Team dsm-firmenich PostNL (Q247956)
Q813387	Federal Government Commissioner for Migration, Refugees and Integration (Q813387)
Q76123	Nadine Keßler (Q76123)
Q162382	1. FC Saarbrücken (Q162382)
Q65464	Klaus Kleinfeld (Q65464)
Q82902	Erkan Sağlık (Q82902)
Q83494	Lee Cattermole (Q83494)
Q113916	Stephen Ireland (Q113916)
Q115841	Samuel Schmid (Q115841)
Q523608	Hamburg Sea Devils (Q523608)
Q120399	Carloforte (Q120399)
Q128929	MTU Aero Engines (Q128929)
Q129588	Ediz Bahtiyaroğlu (Q129588)
Q643278	FC Sioni Bolnisi (Q643278)
Q846254	Domodedovsky District (Q846254)
Q141796	Türi (Q141796)
Q719969	Türi Rural Municipality (Q719969)
Q161545	South Schleswig Voter Federation (Q161545)
Q123545	Flemming Meyer (Q123545)
Q168400	Canton Tower (Q168400)
Q180553	Alexis Sánchez (Q180553)
Q186538	Arzachena (Q186538)
Q16224	Province of Olbia-Tempio (Q16224)
Q598841	Monash University (Q598841)
Q197878	Ryota Moriwaki (Q197878)
Q972741	Fort Lauderdale Strikers (Q972741)
Q205246	Filipe Morais (Q205246)
Q208518	Michel Vorm (Q208518)
Q208991	Álvaro Méndez (Q208991)
Q290865	A.D. Isidro Metapán (Q290865)
Q210030	Dmitry Verkhovtsov (Q210030)
Q840765	FC Naftan Novopolotsk (Q840765)
Q211596	Zoran Tošić (Q211596)
Q220189	HypoVereinsbank (Q220189)
Q222932	Uroš Veselič (Q222932)
Q31420	NK Aluminij (Q31420)
Q232384	Carice van Houten (Q232384)
Q237602	Katie Price (Q237602)
Q712765	Peter Andre (Q712765)
Q244214	Dita Von Teese (Q244214)
Q186327	Marilyn Manson (Q186327)
Q244363	Miguel Veloso (Q244363)
Q267329	Innere Stadt (Q267329)
Q270146	Anna Mouglalis (Q270146)
Q970408	Samuel Benchetrit (Q970408)
Q270363	Société Générale (Q270363)
Q289642	Societe Generale bank Montenegro (Q289642)
Q279434	Ricardo Álamo (Q279434)
Q919871	Marjorie de Sousa (Q919871)
Q284433	Nurri (Q284433)
Q286304	Gonnesa (Q286304)
Q286365	Musei (Q286365)
Q286671	Santadi (Q286671)
Q287374	Arbus (Q287374)
Q16207	Province of Medio Campidano (Q16207)
Q287683	Gonnosfanadiga (Q287683)
Q288455	Villamar (Q288455)
Q750116	Party of Communists of the Republic of Moldova (Q750116)
Q314113	Adrián López Álvarez (Q314113)
Q328432	Siim Luts (Q328432)
Q568348	Paide Linnameeskond (Q568348)
Q328479	Jamie Ward (Q328479)
Q337590	Alan Williams (Q337590)
Q667945	Hafia Football Club (Q667945)
Q339919	Gairo (Q339919)
Q16223	Province of Ogliastra (Q16223)
Q339968	Ilbono (Q339968)
Q339993	Jerzu (Q339993)
Q340027	Loceri (Q340027)
Q340604	Perdasdefogu (Q340604)
Q340614	Urzulei (Q340614)
Q340635	Alà dei Sardi (Q340635)
Q341023	Santa Teresa Gallura (Q341023)
Q342493	Diego Barreto (Q342493)
Q343406	İbrahim Şahin (Q343406)
Q344643	Iker Leonet (Q344643)
Q346708	Javier Balboa (Q346708)
Q350684	Markel Susaeta (Q350684)
Q667264	Cannondale Pro Cycling Team (Q667264)
Q358083	Alexander Donskoy (Q358083)
Q371399	Alexander Medina (Q371399)
Q374612	Adrian Winter (Q374612)
Q376386	Stefan Reinartz (Q376386)
Q856415	CP Cacereño (Q856415)
Q377714	Adrián Aldrete (Q377714)
Q380619	Kerrea Gilbert (Q380619)
Q381794	Gert Steegmans (Q381794)
Q383536	Petr Janda (Q383536)
Q387450	Franck Montanella (Q387450)
Q779116	FC Auch Gers (Q779116)
Q391429	Han Geng (Q391429)
Q239693	Super Junior (Q239693)
Q397138	Ștefan Mardare (Q397138)
Q908543	JK Maag Tammeka Tartu (Q908543)
Q182929	MSV Neuruppin (Q182929)
Q433063	Susanna Lehtinen (Q433063)
Q433547	Alexondra Lee (Q433547)
Q760805	Stephen Dunham (Q760805)
Q560102	Hanoi F.C. (Q560102)
Q437957	Hólmfríður Magnúsdóttir (Q437957)
Q441316	Elvedin Džinić (Q441316)
Q454155	Ryan Conroy (Q454155)
Q457118	Stanislav Manolev (Q457118)
Q320944	Sigi Schmid (Q320944)
Q458576	Nikos Zisis (Q458576)
Q459854	Feodor Lark (Q459854)
Q461873	Ribnitz-Damgarten (Q461873)
Q559510	Nordvorpommern (Q559510)
Q462150	Dennis Hediger (Q462150)
Q462822	Rubén Pérez (Q462822)
Q470111	Medium (Q470111)
Q472777	Mircea Axente (Q472777)
Q486955	Javier Arley Reina Calvo (Q486955)
Q363141	Eric Gerets (Q363141)
Q498064	Andreas Hindelang (Q498064)
Q499350	Andreas Lukse (Q499350)
Q499476	Andreas Matzbacher (Q499476)
Q510123	Elias (Q510123)
Q510379	Barış Ataş (Q510379)
Q511304	Jonathan Richter (Q511304)
Q518479	Charles Wegelius (Q518479)
Q518592	Richard Sukuta-Pasu (Q518592)
Q521184	Angelo Comastri (Q521184)
Q386670	Marsaxlokk F.C. (Q386670)
Q526808	Betsy Markey (Q526808)
Q527262	Loree Moore (Q527262)
Q974705	New York Liberty (Q974705)
Q532036	Leonardo Duque (Q532036)
Q541284	Jonathan Lacerda (Q541284)
Q548956	Marius Sabaliauskas (Q548956)
Q552247	Philharmonisches Staatsorchester Hamburg (Q552247)
Q884430	Q884430 (Q884430)
Q591339	FC Differdange 03 (Q591339)
Q573318	Valdet Rama (Q573318)
Q573341	Felix Bastians (Q573341)
Q582521	Claudio Bieler (Q582521)
Q589843	Luis Bolaños (Q589843)
Q594006	Sergi Escobar (Q594006)
Q595517	Dany Nounkeu (Q595517)
Q607360	Amor Kehiha (Q607360)
Q616045	Keith Treacy (Q616045)
Q634792	Tobias Fink (Q634792)
Q641241	Naoaki Aoyama (Q641241)
Q655661	David Le Lay (Q655661)
Q721234	Arkéa-B&amp;B Hotels (Q721234)
Q655920	Daniel Mąka (Q655920)
Q656580	Thomas Kelati (Q656580)
Q723179	Union Mons-Hainaut (Q723179)
Q659681	Daniel Adlung (Q659681)
Q660058	Cristóbal Márquez Crespo (Q660058)
Q660113	Danilo Aparecido da Silva (Q660113)
Q674693	Javier Orozco (Q674693)
Q675013	David Zibung (Q675013)
Q686318	Manuel Fernández Muñiz (Q686318)
Q699429	Atdhe Nuhiu (Q699429)
Q700292	Tommy Gunn (Q700292)
Q233149	Rita Faltoyano (Q233149)
Q701461	Maximilian Karner (Q701461)
Q703054	Li Leilei (Q703054)
Q703456	Modibo Diakité (Q703456)
Q704500	Franck Signorino (Q704500)
Q715094	Arturo Álvarez (Q715094)
Q716336	Henrique Sereno (Q716336)
Q718949	Davi José Silva do Nascimento (Q718949)
Q720697	Bouna Coundoul (Q720697)
Q722998	Mickaël Buffaz (Q722998)
Q730917	Douglas Packer (Q730917)
Q731004	Duwayne Kerr (Q731004)
Q736963	Dionisio Galparsoro (Q736963)
Q739830	Ivan Ivanov (Q739830)
Q742281	Luis Ramos (Q742281)
Q745314	Greg Eastwood (Q745314)
Q763966	Tatsuya Suzuki (Q763966)
Q298518	AS Yzeure (Q298518)
Q792977	Aykut Demir (Q792977)
Q810616	Bastian Heidenfelder (Q810616)
Q817821	Bennard Yao Kumordzi (Q817821)
Q57956	Günther Oettinger (Q57956)
Q833214	Sebastian Stachnik (Q833214)
Q479310	SV Yeşilyurt (Q479310)
Q840268	Istvan Bakx (Q840268)
Q849332	Brent Bookwalter (Q849332)
Q866659	Bissell (Q866659)
Q849815	British Rail Class 322 (Q849815)
Q863818	Binghamton Senators (Q863818)
Q878221	Michael Niedrig (Q878221)
Q888018	Francismar Carioca de Oliveira (Q888018)
Q889584	Jordens Peters (Q889584)
Q901780	Danilo Ikodinović (Q901780)
Q469538	Nataša Bekvalac (Q469538)
Q902632	David Howland (Q902632)
Q927066	Rafael Bastos (Q927066)
Q927634	Dan Antoniuk (Q927634)
Q785360	Philadelphia KiXX (Q785360)
Q932985	Pierre Boya (Q932985)
Q762294	Central Coast Mariners FC (Q762294)
Q945696	Cyril Lemoine (Q945696)
Q948842	Raúl Berzosa Martínez (Q948842)
Q391790	Mosta F.C. (Q391790)
Q466205	Nives Celsius (Q466205)
Q956120	Dennis Gentenaar (Q956120)
Q957430	Iles Braghetto (Q957430)
Q965846	Papu Gómez (Q965846)
Q36892	HK Neman Grodno (Q36892)
Q979919	Jorge Marcelo Rodríguez (Q979919)
Q984223	Craig Lewis (Q984223)
Q752425	EF Education-EasyPost (Q752425)
Q161671	Jiří Paroubek (Q161671)
Q969642	Giorgi Ugulava (Q969642)
Q13654	Villacidro (Q13654)
Q526120	Leena Peisa (Q526120)
Q252040	Samer el Nahhal (Q252040)
Q61604	Jens Böhrnsen (Q61604)
Q27805	Arnaud Maire (Q27805)
Q31792	Landry Nguémo (Q31792)
Q45229	Zac Efron (Q45229)
Q123174	Vanessa Hudgens (Q123174)
Q47950	Carlos V (Q47950)
Q58609	Franz Müntefering (Q58609)
Q59568	Fernando Cardinal (Q59568)
Q728251	Boavista F.C. (Q728251)
Q61860	Adil Chihi (Q61860)
Q166027	Labour and Social Justice – The Electoral Alternative (Q166027)
Q80607	George Pisi (Q80607)
Q82118	Jason Campbell (Q82118)
Q82461	Leandro Barrios Rita dos Martires (Q82461)
Q854416	head of the district council (Q854416)
Q885004	FC Eintracht Rheine (Q885004)
Q110053	Mats Hummels (Q110053)
Q122177	Thomas Gsella (Q122177)
Q143192	Dele Aiyenugba (Q143192)
Q150921	Marko Marin (Q150921)
Q164994	Carlos Saleiro (Q164994)
Q167348	Óscar Trejo (Q167348)
Q168480	Kim Jin-hyeon (Q168480)
Q175364	Adrian Sălăgeanu (Q175364)
Q502132	Leidos (Q502132)
Q181193	Roger Silva (Q181193)
Q185654	Gal Gadot (Q185654)
Q58967	Israel Defense Forces (Q58967)
Q185755	Larry Birkhead (Q185755)
Q180710	Anna Nicole Smith (Q180710)
Q186055	Git (Q186055)
Q34253	Linus Torvalds (Q34253)
Q194220	Nas (Q194220)
Q294979	Kelis (Q294979)
Q197584	Henrique Pacheco Lima (Q197584)
Q199901	Doda (Q199901)
Q765849	Radosław Majdan (Q765849)
Q210085	Seiya Fujita (Q210085)
Q213257	Emilia Fox (Q213257)
Q362500	Jared Harris (Q362500)
Q214821	Gilad Shalit (Q214821)
Q445135	Sandra McCoy (Q445135)
Q44164	Edge (Q44164)
Q236066	AJ Michalka (Q236066)
Q191088	Joe Jonas (Q191088)
Q236340	Koharu Kusumi (Q236340)
Q242234	Brittni De La Mora (Q242234)
Q463649	Jean-Pierre Escalettes (Q463649)
Q250981	Swen König (Q250981)
Q257739	Matteo Valli (Q257739)
Q265176	Qcells (Q265176)
Q348533	Nick Cannon (Q348533)
Q270511	Annemie Neyts-Uyttebroeck (Q270511)
Q67563	Ernst Uhrlau (Q67563)
Q274495	Edson Nobre (Q274495)
Q275959	Masaki Yamamoto (Q275959)
Q276108	Hideo Oshima (Q276108)
Q278839	Robert Fleßers (Q278839)
Q280564	Nazif Hajdarović (Q280564)
Q283737	Ersan Gülüm (Q283737)
Q283968	Gergei (Q283968)
Q284061	Isili (Q284061)
Q285558	Rajiv van La Parra (Q285558)
Q285817	Lithuanian Peasant and Greens Union (Q285817)
Q257779	Kazimira Prunskienė (Q257779)
Q286824	Villaperuccio (Q286824)
Q287398	Barumini (Q287398)
Q287900	Pabillonis (Q287900)
Q288178	Segariu (Q288178)
Q288412	Ussaramanna (Q288412)
Q288502	Villanovafranca (Q288502)
Q295797	Kasper Schmeichel (Q295797)
Q296341	Demba Ba (Q296341)
Q298470	Simon Poulsen (Q298470)
Q298294	AS Denguélé (Q298294)
Q307841	Özgür Kart (Q307841)
Q310255	Sani Kaita (Q310255)
Q311546	Andrew Bogut (Q311546)
Q312785	Albert Pintat (Q312785)
Q634322	Prime Minister of Andorra (Q634322)
Q313158	Héctor Moreno (Q313158)
Q314241	José Sosa (Q314241)
Q314722	Rafik Halliche (Q314722)
Q317418	Timo Staffeldt (Q317418)
Q320918	Arne Feick (Q320918)
Q325459	Sebastián Miranda (Q325459)
Q328870	Mario de Sárraga (Q328870)
Q330660	Jaume Rovira (Q330660)
Q426501	Andalucía (Q426501)
Q339713	Arzana (Q339713)
Q339728	Bari Sardo (Q339728)
Q339898	Elini (Q339898)
Q340612	Triei (Q340612)
Q340613	Ulassai (Q340613)
Q340615	Ussassai (Q340615)
Q340628	Aggius (Q340628)
Q340920	Monti (Q340920)
Q341096	Trinità d'Agultu e Vignola (Q341096)
Q342350	Federico Fazio (Q342350)
Q343331	İbrahim Kaş (Q343331)
Q346193	Rafael Scapini de Almeida (Q346193)
Q856803	CS Tiligul-Tiras Tiraspol (Q856803)
Q355628	Ata Yamrali (Q355628)
Q355638	Adem Büyük (Q355638)
Q357844	Renato Augusto (Q357844)
Q360305	Valentin Pozaić (Q360305)
Q364467	Tomáš Šimkovič (Q364467)
Q364578	Vidal Celis (Q364578)
Q968160	Orbea (Q968160)
Q368747	Said Daftari (Q368747)
Q666104	VfB Speldorf (Q666104)
Q169327	Al Ansar FC (Q169327)
Q369332	Mario Pardo (Q369332)
Q370005	Ismaïl Aissati (Q370005)
Q370507	tu hermana esta gratis (Q370507)
Q373120	Stephen Sunday (Q373120)
Q585958	CS Pandurii Târgu Jiu (Q585958)
Q375563	Martin Woods (Q375563)
Q289343	A.C. Libertas (Q289343)
Q381746	Monta Ellis (Q381746)
Q839997	Brisbane Roar FC (Q839997)
Q719677	Club Sportivo Cerrito (Q719677)
Q431368	Asmir Begović (Q431368)
Q447364	Sofia Domeij (Q447364)
Q166788	biathlon (Q166788)
Q639349	Redditch United F.C. (Q639349)
Q449012	Jamie Roberts (Q449012)
Q456713	Daryna Apanashchenko (Q456713)
Q458021	Angelica Wallén (Q458021)
Q118400	Skövde HF (Q118400)
Q459093	Nchimunya Mweetwa (Q459093)
Q459473	Rhian Wilkinson (Q459473)
Q459713	Gonzalo Castro Irizábal (Q459713)
Q461563	Katherine Bates (Q461563)
Q241587	AA Drink-leontien.nl (Q241587)
Q386918	Canterbury United (Q386918)
Q463054	Haminu Draman (Q463054)
Q463062	FC Ameri Tbilisi (Q463062)
Q465296	Beth Orton (Q465296)
Q467526	Kenny Chesney (Q467526)
Q471563	Sylwester Szmyd (Q471563)
Q472317	Patrick Tischler (Q472317)
Q297822	SK Schwadorf (Q297822)
Q473203	Rémy Di Gregorio (Q473203)
Q476232	Moritz Stoppelkamp (Q476232)
Q477032	André Ricardo Soares (Q477032)
Q479958	Florian Jungwirth (Q479958)
Q483541	Kim Kibum (Q483541)
Q499280	Andreas Lienhart (Q499280)
Q500643	Andreas Schön (Q500643)
Q585487	İstanbul Güngörenspor (Q585487)
Q508612	North Harbour Stadium (Q508612)
Q511994	Anouska van der Zee (Q511994)
Q597537	FK Kom (Q597537)
Q513874	José Ángel Crespo (Q513874)
Q515485	Ricky Januarie (Q515485)
Q518810	Luiz Marcelo Morais dos Reis (Q518810)
Q519767	Yannick Mbengono (Q519767)
Q603023	CD Universidad César Vallejo (Q603023)
Q324596	FC Unirea Urziceni (Q324596)
Q523995	Andrés Calamaro (Q523995)
Q605380	Julieta Cardinali (Q605380)
Q524822	Cobra Starship (Q524822)
Q983812	Gabe Saporta (Q983812)
Q526582	Camilla Huse (Q526582)
Q527088	Maren Mjelde (Q527088)
Q690088	Arna-Bjørnar (Q690088)
Q537339	Sherman Cárdenas Estupiñan (Q537339)
Q553972	Elyaniv Barda (Q553972)
Q556897	Anke Wichmann (Q556897)
Q558890	Shusaku Nishikawa (Q558890)
Q561044	Ishmael Miller (Q561044)
Q569646	Anselmo Cardoso (Q569646)
Q577765	Zachary Pangelinan (Q577765)
Q579617	Emídio Rafael (Q579617)
Q582087	Ángel Rodríguez Díaz (Q582087)
Q582721	Eise Aden Abshir (Q582721)
Q320484	Tennessee Titans (Q320484)
Q590791	Maksym Kovalyov (Q590791)
Q601835	Gilles Canouet (Q601835)
Q611185	Karim El Mourabet (Q611185)
Q36930	EHC Kloten (Q36930)
Q617292	Sławomir Szeliga (Q617292)
Q620616	AppArmor (Q620616)
Q624202	Choi Sung-hwan (Q624202)
Q631421	Boubacar Kébé (Q631421)
Q636525	Xu Gang (Q636525)
Q641524	Takuma Edamura (Q641524)
Q649420	Maicosuel (Q649420)
Q651604	Vadym Rodina (Q651604)
Q509170	Waasland-Beveren (Q509170)
Q670214	Łukasz Piątek (Q670214)
Q672113	Ivan Benito (Q672113)
Q672205	Salvatore Commesso (Q672205)
Q677553	Lee Nguyen (Q677553)
Q687198	Ádám Bogdán (Q687198)
Q690972	Mehmet Mehdi Eker (Q690972)
Q44612	Horst Seehofer (Q44612)
Q705264	Stephan Fürstner (Q705264)
Q720139	Tobias Sippel (Q720139)
Q721206	Sherif Ekramy (Q721206)
Q722034	Efstathios Aloneftis (Q722034)
Q723333	Elliot Grandin (Q723333)
Q725010	Dúvier Riascos (Q725010)
Q727503	Taniela Moa (Q727503)
Q642433	Chivas USA (Q642433)
Q732909	Greg Holmes (Q732909)
Q983008	Lahore Lions (Q983008)
Q740745	Ivan Delić (Q740745)
Q742583	Khaled Adénon (Q742583)
Q742857	Justin Sellers (Q742857)
Q13973	MSNBC (Q13973)
Q747257	Zsolt Korcsmár (Q747257)
Q763839	Carlos Castaño Panadero (Q763839)
Q764417	Japan Rugby Football Union (Q764417)
Q233499	Yoshirō Mori (Q233499)
Q766450	Daniele Colli (Q766450)
Q492865	Jean-Cyril Robin (Q492865)
Q771396	Kosta Barbarouses (Q771396)
Q542455	Team Wellington (Q542455)
Q778518	Juan Toja (Q778518)
Q788464	István Bagi (Q788464)
Q795603	Robbert Schilder (Q795603)
Q849889	FC Ordabasy (Q849889)
Q819867	Sergio Peter (Q819867)
Q823959	Selçuk Şahin (Q823959)
Q824004	Bilal Çubukçu (Q824004)
Q763731	Ford DLD engine (Q763731)
Q827109	Maik Kegel (Q827109)
Q829388	Torsten Mattuschka (Q829388)
Q834612	Matthias Morys (Q834612)
Q162349	1. FC Normannia Gmünd (Q162349)
Q836185	Vincent van den Berg (Q836185)
Q846339	Héctor Sánchez Cabrera (Q846339)
Q847720	Yasuyuki Kataoka (Q847720)
Q325819	Saitama Seibu Lions (Q325819)
Q848073	Csaba Borszéki (Q848073)
Q848129	Nílton Ferreira Júnior (Q848129)
Q849442	László Brettschneider (Q849442)
Q871755	Nicolas Feldhahn (Q871755)
Q872922	Peter Hackmair (Q872922)
Q873089	Robert Paul (Q873089)
Q874051	Manuel Schmid (Q874051)
Q888032	Renato Carlos Martins Júnior (Q888032)
Q889432	Kees van Buuren (Q889432)
Q898474	Balázs Farkas (Q898474)
Q929148	Siemens ES64U4 (Q929148)
Q929563	Kris Bright (Q929563)
Q930216	Paulin Voavy (Q930216)
Q978779	Ajesaia (Q978779)
Q932949	András Simon (Q932949)
Q933063	Will John (Q933063)
Q934631	Gethin Jenkins (Q934631)
Q939899	Meir Sheetrit (Q939899)
Q39655	Kadima (Q39655)
Q941854	Francis De Greef (Q941854)
Q946134	Darío Flores (Q946134)
Q946741	Ludovic Genest (Q946741)
Q949127	Giampaolo Cheula (Q949127)
Q949762	Joel Lynch (Q949762)
Q950890	Dániel Völgyi (Q950890)
Q963335	Xhevahir Sukaj (Q963335)
Q967992	Theo Eltink (Q967992)
Q981457	Jordan Simpson (Q981457)
Q981469	Jesús Del Nero (Q981469)
Q981585	Niko Eeckhout (Q981585)
Q983975	Giedrius Arlauskis (Q983975)
Q984298	Fatih Gül (Q984298)
Q993393	Bruno Julliard (Q993393)
Q996210	Gergely Farkas (Q996210)
Q633442	Jobbik (Q633442)
Q368226	Milan Bandić (Q368226)
Q1907	Hugo Lloris (Q1907)
Q63415	Dirk Niebel (Q63415)
Q13630	Olbia (Q13630)
Q13660	Carbonia (Q13660)
Q19848	Lady Gaga (Q19848)
Q654283	Def Jam Recordings (Q654283)
Q298197	Bar Refaeli (Q298197)
Q44537	Christian (Q44537)
Q61811	Ronald Pofalla (Q61811)
Q53268	Toyota (Q53268)
Q736336	Katsuaki Watanabe (Q736336)
